"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.7,1,1000,0.2,0.01,0.1,200,-0.0148342245239369,0.916574196194435,0.930768456719272,0.942227979505355,1.51385430774649,TRUE,"Positive DD"
0.9,1,1000,0.2,0.01,0.1,200,-0.00403108144396626,0.911291124956227,0.915121347518662,0.983810693321985,1.48987182729151,TRUE,"Positive DD"
0.99,1,1000,0.2,0.01,0.1,200,-0.000403738225096332,0.917577592699861,0.917938817593217,0.998504002853602,1.51290705663744,TRUE,"Positive DD"
0.01,4,1000,0.2,0.01,0.1,200,-0.0254908495287796,0.736166772962833,0.911168811447045,0.490914691881261,1.50739448112869,TRUE,"Positive DD"
0.1,4,1000,0.2,0.01,0.1,200,-0.0319867452747572,0.877654377667393,0.925771661836938,0.846093737891836,1.51729739694198,TRUE,"Positive DD"
0.3,4,1000,0.2,0.01,0.1,200,-0.0175209533993893,0.899491246869611,0.917109085115219,0.942109644331926,1.5170581855948,TRUE,"Positive DD"
0.5,4,1000,0.2,0.01,0.1,200,-0.0131255209680403,0.894185026569828,0.90811458091713,0.971656629547513,1.49189812558729,TRUE,"Positive DD"
0.7,4,1000,0.2,0.01,0.1,200,-0.00246632398712084,0.919994172718767,0.922124816267959,0.987507098822341,1.49549162979844,TRUE,"Positive DD"
0.9,4,1000,0.2,0.01,0.1,200,-0.000898968882249931,0.915477950374818,0.916230145875132,0.996549414017418,1.48386868116488,TRUE,"Positive DD"
0.99,4,1000,0.2,0.01,0.1,200,-0.000437208603573662,0.917141231624545,0.917503893065983,0.999699556476491,1.51847259886598,TRUE,"Positive DD"
0.01,-4,100,0.05,0.1,0.1,5,NA,NA,0.50670264897452,2.93675404193608e-09,2.99235390001995,FALSE,"Negative DD"
0.1,-4,100,0.05,0.1,0.1,5,NA,NA,0.547749161276275,1.42551839842372e-07,2.97800974188267,FALSE,"Negative DD"
0.3,-4,100,0.05,0.1,0.1,5,NA,NA,0.460015752762797,2.30555952476498e-07,2.98628446874209,FALSE,"Negative DD"
0.5,-4,100,0.05,0.1,0.1,5,NA,NA,0.480122600098512,1.54386025894774e-06,2.97107263028509,FALSE,"Negative DD"
0.7,-4,100,0.05,0.1,0.1,5,NA,NA,0.520813358460163,4.02271027704274e-06,2.97097645331762,FALSE,"Negative DD"
0.9,-4,100,0.05,0.1,0.1,5,NA,NA,0.405152073330486,7.01730986490985e-05,2.95254957330789,FALSE,"Negative DD"
0.99,-4,100,0.05,0.1,0.1,5,NA,NA,0.519873897782394,0.000163080624303295,2.9745163687375,FALSE,"Negative DD"
0.01,-1,100,0.05,0.1,0.1,5,NA,NA,0.445111656821907,1.80469686826189e-05,2.96606127210785,FALSE,"Negative DD"
0.1,-1,100,0.05,0.1,0.1,5,NA,NA,0.511792713727082,0.000109477210077477,2.98470965745591,FALSE,"Negative DD"
0.3,-1,100,0.05,0.1,0.1,5,NA,NA,0.40040493734509,0.000579508251614225,2.96440151154492,FALSE,"Negative DD"
0.5,-1,100,0.05,0.1,0.1,5,NA,NA,0.548444174633157,0.00105005513890827,2.98154045576589,FALSE,"Negative DD"
0.7,-1,100,0.05,0.1,0.1,5,NA,NA,0.512876473928208,0.00346959296216704,2.96185244120324,FALSE,"Negative DD"
0.9,-1,100,0.05,0.1,0.1,5,NA,NA,0.4749789293824,0.00868190116072685,2.98118748747768,FALSE,"Negative DD"
0.99,-1,100,0.05,0.1,0.1,5,-0.0139951578790461,-0.7300044747907,0.366248090384376,0.103191656282375,2.953217353561,TRUE,"Negative DD"
0.01,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.506733176107142,0.00194303275906326,2.98742407296502,FALSE,"Negative DD"
0.1,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.518991706242298,0.0208843193502588,2.98388415754514,FALSE,"Negative DD"
0.3,-0.4,100,0.05,0.1,0.1,5,-0.00865617024533378,-12.7401219282991,0.518757719724049,0.0746256043975669,2.96419614298249,TRUE,"Negative DD"
0.5,-0.4,100,0.05,0.1,0.1,5,-0.0218253865160125,-0.0262406525017369,0.551785043770344,0.154867045609554,2.95748322259099,TRUE,"Negative DD"
0.7,-0.4,100,0.05,0.1,0.1,5,-0.0283386525888903,0.311108717863303,0.516111158433029,0.300776265242086,2.97326867430893,TRUE,"Negative DD"
0.9,-0.4,100,0.05,0.1,0.1,5,-0.0832073485637332,0.156629785277455,0.492624075760246,0.625274824331488,2.98497298863286,TRUE,"Negative DD"
0.99,-0.4,100,0.05,0.1,0.1,5,-0.0469863920388375,0.429146027595691,0.492925395829798,0.947441952418389,2.98547361467648,TRUE,"Negative DD"
0.01,0,100,0.05,0.1,0.1,5,-0.00508069847991082,-0.446184560382118,0.499177221482388,0.01,2.97486007048904,TRUE,"Constant death"
0.1,0,100,0.05,0.1,0.1,5,-0.00322991427064693,-11.9470837354298,0.561083955999497,0.1,2.99129848859978,TRUE,"Constant death"
0.3,0,100,0.05,0.1,0.1,5,-0.0600210845800533,-0.325930816459709,0.451370411569726,0.3,2.93241717433264,TRUE,"Constant death"
0.5,0,100,0.05,0.1,0.1,5,-0.101771582603422,-0.129210253924678,0.420824730128763,0.5,2.97423263043845,TRUE,"Constant death"
0.7,0,100,0.05,0.1,0.1,5,-0.116557021222614,-0.296477231997003,0.398653453395724,0.7,2.96239144437422,TRUE,"Constant death"
0.9,0,100,0.05,0.1,0.1,5,-0.130365885807891,0.282548854297772,0.527340396298825,0.9,2.97943154994727,TRUE,"Constant death"
0.99,0,100,0.05,0.1,0.1,5,-0.0260153936829543,0.40033445062224,0.432647032592671,0.99,2.97464628105126,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,0.1,5,-0.0320598897975325,-0.516111156342122,0.385811134873929,0.0641011384716872,2.95563725563515,TRUE,"Positive DD"
0.1,0.4,100,0.05,0.1,0.1,5,-0.0694873003032591,-0.337146181279396,0.387328622778258,0.39767290857115,2.96096157113337,TRUE,"Positive DD"
0.3,0.4,100,0.05,0.1,0.1,5,-0.136271955492664,-0.20663559433211,0.477618384582216,0.704159412875742,2.96143220992152,TRUE,"Positive DD"
0.5,0.4,100,0.05,0.1,0.1,5,-0.137655267420244,0.203308949111246,0.507490069633094,0.840653794175105,2.98144166593924,TRUE,"Positive DD"
0.7,0.4,100,0.05,0.1,0.1,5,-0.123461934646079,0.262043185403919,0.479161283826066,0.924665924649191,2.97664143551933,TRUE,"Positive DD"
0.9,0.4,100,0.05,0.1,0.1,5,-0.0230818258693171,0.438511242223906,0.467458244761601,0.979506474408013,2.96334610012475,TRUE,"Positive DD"
0.99,0.4,100,0.05,0.1,0.1,5,0,0.412637958150245,0.412637958150245,0.998073924961645,2.96921790292803,TRUE,"Positive DD"
0.01,1,100,0.05,0.1,0.1,5,-0.103423971414155,0.31738908135216,0.477462120580121,0.927240686498187,2.98804231147895,TRUE,"Positive DD"
0.1,1,100,0.05,0.1,0.1,5,-0.0472008753190863,0.400552649547835,0.464026776681182,0.984784062757697,2.95074323890182,TRUE,"Positive DD"
0.3,1,100,0.05,0.1,0.1,5,-0.0266161070393695,0.448863035369604,0.482771486852305,0.993421922812632,2.92020271170042,TRUE,"Positive DD"
0.5,1,100,0.05,0.1,0.1,5,0,0.465502465129289,0.465502465129289,0.999058852684411,2.9841895011159,TRUE,"Positive DD"
0.7,1,100,0.05,0.1,0.1,5,0,0.432647032592671,0.432647032592671,0.998990089671912,2.93472593139661,TRUE,"Positive DD"
0.9,1,100,0.05,0.1,0.1,5,0,0.495703044772324,0.495703044772324,0.999755815227178,2.95964360919755,TRUE,"Positive DD"
0.99,1,100,0.05,0.1,0.1,5,0,0.453782446620766,0.453782446620766,0.999978586181532,2.94634745755807,TRUE,"Positive DD"
0.01,4,100,0.05,0.1,0.1,5,0,0.529257369967173,0.529257369967173,0.999954152639014,2.98893351409209,TRUE,"Positive DD"
0.1,4,100,0.05,0.1,0.1,5,0,0.48254119385904,0.48254119385904,0.999993363003616,2.98785932884954,TRUE,"Positive DD"
0.3,4,100,0.05,0.1,0.1,5,0,0.497603870455418,0.497603870455418,0.999994889592433,2.96571299165415,TRUE,"Positive DD"
0.5,4,100,0.05,0.1,0.1,5,0,0.473784171410811,0.473784171410811,0.999996728980913,2.96475675142517,TRUE,"Positive DD"
0.7,4,100,0.05,0.1,0.1,5,0,0.54214092100687,0.54214092100687,0.999997455507309,2.9486890470443,TRUE,"Positive DD"
0.9,4,100,0.05,0.1,0.1,5,0,0.401814359302216,0.401814359302216,0.999999949079822,2.98690270725602,TRUE,"Positive DD"
0.99,4,100,0.05,0.1,0.1,5,0,0.426365749954379,0.426365749954379,0.999999985787448,2.98041005307962,TRUE,"Positive DD"
0.01,-4,1000,0.05,0.1,0.1,50,NA,NA,0.509451203613592,1.05104522838194e-07,2.96617983595346,FALSE,"Negative DD"
0.1,-4,1000,0.05,0.1,0.1,50,NA,NA,0.50674756259144,1.98298908252736e-06,2.95478788988857,FALSE,"Negative DD"
0.3,-4,1000,0.05,0.1,0.1,50,NA,NA,0.450995872351451,1.60973639636579e-06,2.97247366919072,FALSE,"Negative DD"
0.5,-4,1000,0.05,0.1,0.1,50,NA,NA,0.441459473640504,6.31865867878194e-06,2.97044235872075,FALSE,"Negative DD"
0.7,-4,1000,0.05,0.1,0.1,50,NA,NA,0.486507236975033,1.36987421249692e-05,2.96867318545361,FALSE,"Negative DD"
0.9,-4,1000,0.05,0.1,0.1,50,NA,NA,0.504229943101006,9.01787997362306e-05,2.96160953301117,FALSE,"Negative DD"
0.99,-4,1000,0.05,0.1,0.1,50,NA,NA,0.472778211747903,0.00098294978449349,2.9709213646877,FALSE,"Negative DD"
0.01,-1,1000,0.05,0.1,0.1,50,NA,NA,0.477217465599097,1.370922958698e-05,2.96969520576802,FALSE,"Negative DD"
0.1,-1,1000,0.05,0.1,0.1,50,NA,NA,0.50160113810899,0.000164245293405883,2.96634449943298,FALSE,"Negative DD"
0.3,-1,1000,0.05,0.1,0.1,50,NA,NA,0.477153898362938,0.0005705046955935,2.97072147566801,FALSE,"Negative DD"
0.5,-1,1000,0.05,0.1,0.1,50,-0.000303087193464068,-11.9470837354298,0.515035835716959,0.00173826286157827,2.96200423307102,TRUE,"Negative DD"
0.7,-1,1000,0.05,0.1,0.1,50,-0.00176462776988903,-0.486185627588362,0.481042893458643,0.00365406560566674,2.96460131725921,TRUE,"Negative DD"
0.9,-1,1000,0.05,0.1,0.1,50,-0.00276214802240766,-0.730004473573693,0.484068907254073,0.0112154486867126,2.97467575221011,TRUE,"Negative DD"
0.99,-1,1000,0.05,0.1,0.1,50,-0.0202860199812894,-0.141244933793146,0.518507772912437,0.10391979568791,2.96203437767775,TRUE,"Negative DD"
0.01,-0.4,1000,0.05,0.1,0.1,50,NA,NA,0.454436831542952,0.00192633447927982,2.97343299015543,FALSE,"Negative DD"
0.1,-0.4,1000,0.05,0.1,0.1,50,-0.000641084331458893,0.398455632449772,0.495778483929595,0.02055507123711,2.96445055603673,TRUE,"Negative DD"
0.3,-0.4,1000,0.05,0.1,0.1,50,-0.0109780268127253,0.0941327417497574,0.471713273052736,0.0743226243942335,2.96240804467382,TRUE,"Negative DD"
0.5,-0.4,1000,0.05,0.1,0.1,50,-0.0214545456772417,0.161688363191359,0.459740695944767,0.15265810225134,2.94292446555291,TRUE,"Negative DD"
0.7,-0.4,1000,0.05,0.1,0.1,50,-0.0377648233406049,0.233841914613688,0.502177139536943,0.299241753829495,2.96966043964875,TRUE,"Negative DD"
0.9,-0.4,1000,0.05,0.1,0.1,50,-0.0796216830927768,0.221400338757277,0.492314794372054,0.599206646449455,2.95168789318447,TRUE,"Negative DD"
0.99,-0.4,1000,0.05,0.1,0.1,50,-0.0792790813826784,0.357120912400372,0.479057757305442,0.938844650052827,2.95833368321067,TRUE,"Negative DD"
0.01,0,1000,0.05,0.1,0.1,50,-0.00129298165026431,-0.0346473083568491,0.469579785510447,0.01,2.96904589496507,TRUE,"Constant death"
0.1,0,1000,0.05,0.1,0.1,50,-0.0146178338501093,0.0392742539785583,0.48904520749056,0.1,2.95720326320358,TRUE,"Constant death"
0.3,0,1000,0.05,0.1,0.1,50,-0.0464344152604269,0.114545335669535,0.448470206494668,0.3,2.96979722760837,TRUE,"Constant death"
0.5,0,1000,0.05,0.1,0.1,50,-0.0756545196113205,0.0971835596201984,0.466969901909702,0.5,2.95277741406951,TRUE,"Constant death"
0.7,0,1000,0.05,0.1,0.1,50,-0.110199661598328,0.149890095331697,0.467051445058304,0.7,2.97284929251528,TRUE,"Constant death"
0.9,0,1000,0.05,0.1,0.1,50,-0.101242750443863,0.307108345051998,0.481245875517999,0.9,2.9702409855818,TRUE,"Constant death"
0.99,0,1000,0.05,0.1,0.1,50,-0.0247803854434387,0.430662867306833,0.462096908873897,0.99,2.97066719802442,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.1,0.1,50,-0.00508427425676765,0.262991097185088,0.496736718069682,0.0598754503328312,2.95827427377068,TRUE,"Positive DD"
0.1,0.4,1000,0.05,0.1,0.1,50,-0.0568845959772473,0.0582604026459646,0.502056025277102,0.393852204334627,2.96345515026927,TRUE,"Positive DD"
0.3,0.4,1000,0.05,0.1,0.1,50,-0.121149328254516,0.0856214520244298,0.460918878318792,0.702006989350179,2.96559292478937,TRUE,"Positive DD"
0.5,0.4,1000,0.05,0.1,0.1,50,-0.123240630663048,0.217311503304891,0.477565094521034,0.8429186895363,2.96712587090762,TRUE,"Positive DD"
0.7,0.4,1000,0.05,0.1,0.1,50,-0.0988393562651269,0.318320807638122,0.480420261029124,0.925480524420033,2.96692511487411,TRUE,"Positive DD"
0.9,0.4,1000,0.05,0.1,0.1,50,-0.0509752826099417,0.441729923632079,0.511227510365382,0.979530101799943,2.95716805932252,TRUE,"Positive DD"
0.99,0.4,1000,0.05,0.1,0.1,50,-0.0116706620328347,0.461978812831362,0.476234332756428,0.998089547941764,2.9626951579793,TRUE,"Positive DD"
0.01,1,1000,0.05,0.1,0.1,50,-0.085358345425161,0.318914210634908,0.454033942578635,0.905755920511696,2.96969008197422,TRUE,"Positive DD"
0.1,1,1000,0.05,0.1,0.1,50,-0.0329824335145861,0.439625523018365,0.482027856890413,0.98564152056106,2.9606478108908,TRUE,"Positive DD"
0.3,1,1000,0.05,0.1,0.1,50,-0.00703068327997444,0.476293367880291,0.48478972043703,0.995768310865772,2.9596641627691,TRUE,"Positive DD"
0.5,1,1000,0.05,0.1,0.1,50,-0.00465113968467575,0.468596316758649,0.474169652054057,0.998069464348713,2.95898758986715,TRUE,"Positive DD"
0.7,1,1000,0.05,0.1,0.1,50,0,0.473408940487082,0.473408940487082,0.999190433308712,2.95513933152929,TRUE,"Positive DD"
0.9,1,1000,0.05,0.1,0.1,50,0,0.475499350694487,0.475499350694487,0.999844800987709,2.97091734649398,TRUE,"Positive DD"
0.99,1,1000,0.05,0.1,0.1,50,0,0.49121094331116,0.49121094331116,0.99998781467493,2.97541183927517,TRUE,"Positive DD"
0.01,4,1000,0.05,0.1,0.1,50,-0.00254116141885704,0.449203918409747,0.452215731427848,0.999521197104702,2.96950436879947,TRUE,"Positive DD"
0.1,4,1000,0.05,0.1,0.1,50,0,0.465517419101266,0.465517419101266,0.999870996821728,2.96663140499166,TRUE,"Positive DD"
0.3,4,1000,0.05,0.1,0.1,50,0,0.486277266286048,0.486277266286048,0.999964665703117,2.96382971304347,TRUE,"Positive DD"
0.5,4,1000,0.05,0.1,0.1,50,0,0.496811352951002,0.496811352951002,0.999991788168586,2.97280783306305,TRUE,"Positive DD"
0.7,4,1000,0.05,0.1,0.1,50,0,0.488648165636821,0.488648165636821,0.99999730776965,2.96123046911288,TRUE,"Positive DD"
0.9,4,1000,0.05,0.1,0.1,50,0,0.469843569582062,0.469843569582062,0.999998691260622,2.9656076508646,TRUE,"Positive DD"
0.99,4,1000,0.05,0.1,0.1,50,0,0.471074849767647,0.471074849767647,0.999999783177241,2.96109154045775,TRUE,"Positive DD"
0.01,-4,100,0.1,0.1,0.1,10,NA,NA,0.556100167325686,4.1576505724393e-05,2.20021983210202,FALSE,"Negative DD"
0.1,-4,100,0.1,0.1,0.1,10,NA,NA,0.530248896922092,0.00010538984008696,2.2801624712755,FALSE,"Negative DD"
0.3,-4,100,0.1,0.1,0.1,10,NA,NA,0.51897650645089,0.00104768407461126,2.24394959181338,FALSE,"Negative DD"
0.5,-4,100,0.1,0.1,0.1,10,NA,NA,0.545165000630609,0.000953616738288104,2.27724543354552,FALSE,"Negative DD"
0.7,-4,100,0.1,0.1,0.1,10,NA,NA,0.640271861487298,0.00732058029826767,2.20566057014882,FALSE,"Negative DD"
0.9,-4,100,0.1,0.1,0.1,10,0.00803776017235452,0.999999999470555,0.652530238790068,0.0126822638739492,2.26262718252771,TRUE,"Negative DD"
0.99,-4,100,0.1,0.1,0.1,10,-0.0112760532575024,0.466572104202419,0.609070327634709,0.0899344524936242,2.25524944862889,TRUE,"Negative DD"
0.01,-1,100,0.1,0.1,0.1,10,NA,NA,0.603392417658435,0.000300608213767954,2.27096484867704,FALSE,"Negative DD"
0.1,-1,100,0.1,0.1,0.1,10,NA,NA,0.617157257016486,0.00391632282358939,2.19342861014844,FALSE,"Negative DD"
0.3,-1,100,0.1,0.1,0.1,10,NA,NA,0.536145431174334,0.0138463447832842,2.20429395107244,FALSE,"Negative DD"
0.5,-1,100,0.1,0.1,0.1,10,-0.00621519403814155,-0.55804922503731,0.588520559158204,0.0265865809523915,2.28734625363742,TRUE,"Negative DD"
0.7,-1,100,0.1,0.1,0.1,10,-0.00350819285899229,0.530077479313225,0.514678542916509,0.0597890464918494,2.22675634472091,TRUE,"Negative DD"
0.9,-1,100,0.1,0.1,0.1,10,-0.0124234191087122,0.559800178692839,0.64507253079832,0.187066919829087,2.26193031559611,TRUE,"Negative DD"
0.99,-1,100,0.1,0.1,0.1,10,-0.10252971661766,0.188516168686222,0.510327116015157,0.618234791073442,2.24752028119873,TRUE,"Negative DD"
0.01,-0.4,100,0.1,0.1,0.1,10,-0.00248740524291201,-11.9470837354298,0.603785808021279,0.00429199488959428,2.26852143609106,TRUE,"Negative DD"
0.1,-0.4,100,0.1,0.1,0.1,10,-0.00908736254882501,-0.65059364083775,0.543774760752444,0.0422193641813453,2.1963896303384,TRUE,"Negative DD"
0.3,-0.4,100,0.1,0.1,0.1,10,-0.0252753899518838,0.432127851868779,0.558203515995018,0.149795296481782,2.24468033374656,TRUE,"Negative DD"
0.5,-0.4,100,0.1,0.1,0.1,10,-0.0372342617170607,0.253322191703468,0.464371316183262,0.28999743828403,2.24106642908497,TRUE,"Negative DD"
0.7,-0.4,100,0.1,0.1,0.1,10,-0.0643571708473309,0.408024492889701,0.606394369661745,0.49424436217036,2.26629782194637,TRUE,"Negative DD"
0.9,-0.4,100,0.1,0.1,0.1,10,-0.113365039583278,0.246547013759418,0.55627400781403,0.790228392194675,2.28028953609565,TRUE,"Negative DD"
0.99,-0.4,100,0.1,0.1,0.1,10,-0.0104398049100735,0.58182624753194,0.594857543956974,0.976305649463174,2.27638843847722,TRUE,"Negative DD"
0.01,0,100,0.1,0.1,0.1,10,NA,NA,0.654279612688517,0.01,2.18322992842248,FALSE,"Constant death"
0.1,0,100,0.1,0.1,0.1,10,-0.0151187978359956,-0.486185627588362,0.526161118777187,0.1,2.26881939918375,TRUE,"Constant death"
0.3,0,100,0.1,0.1,0.1,10,-0.0741723245859634,-0.101648118833254,0.481351239462155,0.3,2.27791518569029,TRUE,"Constant death"
0.5,0,100,0.1,0.1,0.1,10,-0.0825608667630731,0.333998150337991,0.577120619829269,0.5,2.23749573969962,TRUE,"Constant death"
0.7,0,100,0.1,0.1,0.1,10,-0.104818166207255,0.335997878454871,0.574107707496413,0.7,2.28553501121112,TRUE,"Constant death"
0.9,0,100,0.1,0.1,0.1,10,-0.0837769439446466,0.474794694619349,0.617794263564077,0.9,2.25338147144552,TRUE,"Constant death"
0.99,0,100,0.1,0.1,0.1,10,0,0.541358930584478,0.541358930584478,0.99,2.26851123253001,TRUE,"Constant death"
0.01,0.4,100,0.1,0.1,0.1,10,-0.00392840110754395,0.078959286118086,0.611751300688091,0.0260636461369627,2.22980983914706,TRUE,"Positive DD"
0.1,0.4,100,0.1,0.1,0.1,10,-0.040687759653862,-0.0889423842368057,0.612632106647143,0.206349549934509,2.28959353922262,TRUE,"Positive DD"
0.3,0.4,100,0.1,0.1,0.1,10,-0.0945955687583708,0.0803271996123537,0.483837903662332,0.499936199232538,2.28677726321097,TRUE,"Positive DD"
0.5,0.4,100,0.1,0.1,0.1,10,-0.0855652212080015,0.373415839936283,0.584679971049592,0.703012891272207,2.2688296027448,TRUE,"Positive DD"
0.7,0.4,100,0.1,0.1,0.1,10,-0.118589075245961,0.317552948811644,0.573922830757418,0.848967459445369,2.25056438374885,TRUE,"Positive DD"
0.9,0.4,100,0.1,0.1,0.1,10,-0.0404280146253672,0.482709049760046,0.537351380995481,0.955941974050585,2.24282019115151,TRUE,"Positive DD"
0.99,0.4,100,0.1,0.1,0.1,10,-0.010468981973756,0.614484015574834,0.62730840740923,0.995786449781682,2.25084887896208,TRUE,"Positive DD"
0.01,1,100,0.1,0.1,0.1,10,-0.0648241723660973,0.194635473899685,0.61038050118934,0.423642704835648,2.22414260043717,TRUE,"Positive DD"
0.1,1,100,0.1,0.1,0.1,10,-0.0897208506850102,0.449180761367593,0.583974512287077,0.821136274924572,2.21691716008673,TRUE,"Positive DD"
0.3,1,100,0.1,0.1,0.1,10,-0.0704677724803958,0.489754435417755,0.610568695582004,0.940772265380728,2.27389397602668,TRUE,"Positive DD"
0.5,1,100,0.1,0.1,0.1,10,0,0.508066369303665,0.508066369303665,0.971302845107902,2.26881939918375,TRUE,"Positive DD"
0.7,1,100,0.1,0.1,0.1,10,-0.0169011360687426,0.473931300801021,0.49497069890443,0.987994657237615,2.27987716437726,TRUE,"Positive DD"
0.9,1,100,0.1,0.1,0.1,10,0,0.635877709768228,0.635877709768228,0.996752126560576,2.27344854099174,TRUE,"Positive DD"
0.99,1,100,0.1,0.1,0.1,10,0,0.545933979103328,0.545933979103328,0.999702503510294,2.27246636716189,TRUE,"Positive DD"
0.01,4,100,0.1,0.1,0.1,10,-0.0364535315576005,0.531870238269509,0.587448235943037,0.91395068510094,2.26750619894466,TRUE,"Positive DD"
0.1,4,100,0.1,0.1,0.1,10,-0.0269382343257564,0.545371270457583,0.579843164191355,0.983170049072658,2.24862526481739,TRUE,"Positive DD"
0.3,4,100,0.1,0.1,0.1,10,0,0.603184881075906,0.603184881075906,0.994017926293966,2.24020943401667,TRUE,"Positive DD"
0.5,4,100,0.1,0.1,0.1,10,0,0.573344930453013,0.573344930453013,0.99771410879125,2.24570978437513,TRUE,"Positive DD"
0.7,4,100,0.1,0.1,0.1,10,0,0.593828710746069,0.593828710746069,0.998834377060016,2.23832561998109,TRUE,"Positive DD"
0.9,4,100,0.1,0.1,0.1,10,0,0.525369765273044,0.525369765273044,0.99991605520406,2.28775862535581,TRUE,"Positive DD"
0.99,4,100,0.1,0.1,0.1,10,0,0.5410652939616,0.5410652939616,0.999991973937771,2.28302764745591,TRUE,"Positive DD"
0.01,-4,1000,0.1,0.1,0.1,100,-0.000390712076792812,-0.446184560382118,0.568058745285628,2.4202514685113e-05,2.23585288218694,TRUE,"Negative DD"
0.1,-4,1000,0.1,0.1,0.1,100,NA,NA,0.580852289559918,0.000302738143127023,2.22962265718761,FALSE,"Negative DD"
0.3,-4,1000,0.1,0.1,0.1,100,-0.000261990624858771,-11.9470837354298,0.569967260307359,0.00091151828487659,2.24353929668606,TRUE,"Negative DD"
0.5,-4,1000,0.1,0.1,0.1,100,-0.000522085057016513,-12.4474412234449,0.548887561407867,0.00193363975871153,2.24578845370788,TRUE,"Negative DD"
0.7,-4,1000,0.1,0.1,0.1,100,-0.000539773396684064,0.0222012647297575,0.590367350790303,0.00409119937982893,2.25195009965396,TRUE,"Negative DD"
0.9,-4,1000,0.1,0.1,0.1,100,-0.00345725508832968,0.268138416289811,0.550485477183796,0.0154209350354971,2.24947465456906,TRUE,"Negative DD"
0.99,-4,1000,0.1,0.1,0.1,100,-0.00990179684714114,0.424530792810842,0.583027509890791,0.0841020420212321,2.25768974610432,TRUE,"Negative DD"
0.01,-1,1000,0.1,0.1,0.1,100,-0.000915611507797995,-0.65059364083775,0.588252144384067,0.000332313761836756,2.23613569683647,TRUE,"Negative DD"
0.1,-1,1000,0.1,0.1,0.1,100,-0.00130396555901357,-0.558049224484525,0.554078644255284,0.0039584316028708,2.21150488261169,TRUE,"Negative DD"
0.3,-1,1000,0.1,0.1,0.1,100,-0.0019441689929183,0.324067293740679,0.576529026757159,0.0138144259372618,2.22947972293422,TRUE,"Negative DD"
