"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.7,0.4,100,0.2,1,10,20,-0.0275545326230968,0.529603911005744,0.566770178878138,0.941557401518711,1.25043860673853,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,1,10,20,-0.0169513568264515,0.619519290182915,0.642723012278553,0.973193729717669,1.41773049904764,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,1,10,20,-0.00441147833018353,0.642821126558291,0.648932438317305,0.996711358548881,1.37998254470951,TRUE,"Janzen-Connell"
0.01,1,100,0.2,1,10,20,-0.09714479719017,0.370531280710734,0.541189798009142,0.844776690639224,1.49886215798314,TRUE,"Janzen-Connell"
0.1,1,100,0.2,1,10,20,-0.122196923221238,0.279156144215182,0.508382669575481,0.876793894298351,1.54545385757762,TRUE,"Janzen-Connell"
0.3,1,100,0.2,1,10,20,-0.0435825279791027,0.669113344747477,0.746357049246902,0.840236709056516,1.18719223712532,TRUE,"Janzen-Connell"
0.5,1,100,0.2,1,10,20,-0.00800050250028037,0.664628699029391,0.67598688043039,0.948887184946811,1.4893650148785,TRUE,"Janzen-Connell"
0.7,1,100,0.2,1,10,20,0,0.607010176987502,0.607010176987502,0.980134129392064,1.6916297380373,TRUE,"Janzen-Connell"
0.9,1,100,0.2,1,10,20,-0.0105006349679386,0.565055515961929,0.578235261345443,0.994190781167036,0.959263882856183,TRUE,"Janzen-Connell"
0.99,1,100,0.2,1,10,20,0,0.716666771696394,0.716666771696394,0.999177849113183,1.47512177805755,TRUE,"Janzen-Connell"
0.01,4,100,0.2,1,10,20,-0.0605380559567666,0.572454669081617,0.685542334667342,0.80626322078968,1.31612820318705,TRUE,"Janzen-Connell"
0.1,4,100,0.2,1,10,20,-0.0206579276759945,0.658748444357012,0.688534651495145,0.921259870044852,1.71293165759402,TRUE,"Janzen-Connell"
0.3,4,100,0.2,1,10,20,-0.0084341415907604,0.652848167017318,0.664706598766342,0.968493979733835,1.62954465370038,TRUE,"Janzen-Connell"
0.5,4,100,0.2,1,10,20,-0.00536873819005072,0.629876009827182,0.637000799696031,0.987756886820779,1.8034005044125,TRUE,"Janzen-Connell"
0.7,4,100,0.2,1,10,20,-0.0163706208572385,0.577602491472519,0.598947975039271,0.989760900443638,1.20709399715387,TRUE,"Janzen-Connell"
0.9,4,100,0.2,1,10,20,-0.00656084279955298,0.582446960433271,0.591026008811092,0.996996659185612,1.28309216991342,TRUE,"Janzen-Connell"
0.99,4,100,0.2,1,10,20,0,0.609539249891722,0.609539249891722,0.999677116052428,1.27640981051539,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,1,10,200,NA,NA,0.650420250862964,0.000322970344675852,1.30914444537413,FALSE,"Allee"
0.1,-4,1000,0.2,1,10,200,0.00143589223637614,0.999999999999992,0.619764405741792,0.002836361390863,1.28328335282744,TRUE,"Allee"
0.3,-4,1000,0.2,1,10,200,0.00867194289735422,0.917558492556681,0.675625291806184,0.00997183342642974,1.08669901988381,TRUE,"Allee"
0.5,-4,1000,0.2,1,10,200,0.0206676526450468,0.953088247330435,0.578128572148889,0.0183714556636109,1.02006850511098,TRUE,"Allee"
0.7,-4,1000,0.2,1,10,200,0.0181255866324167,0.941741786162551,0.634824649335428,0.0379317465225937,1.34465297880815,TRUE,"Allee"
0.9,-4,1000,0.2,1,10,200,0.0408296973628634,0.916705087761128,0.609311358827686,0.075199688201627,1.22817320428798,TRUE,"Allee"
0.99,-4,1000,0.2,1,10,200,0.0726351384238583,0.870792279969911,0.655643239325776,0.127312776666917,1.105706937201,TRUE,"Allee"
0.01,-1,1000,0.2,1,10,200,NA,NA,0.609399343256704,0.000643137923032746,1.29013805005047,FALSE,"Allee"
0.1,-1,1000,0.2,1,10,200,0.00501981714172518,0.750612765596753,0.61987083233482,0.00551529644202241,1.12887952116991,TRUE,"Allee"
0.3,-1,1000,0.2,1,10,200,0.0123727969427684,0.813463689400515,0.633270398208209,0.0228282259113869,1.14291526751688,TRUE,"Allee"
0.5,-1,1000,0.2,1,10,200,0.0227432989337369,0.89912308420367,0.635607693751215,0.0475337390949388,1.23574771689315,TRUE,"Allee"
0.7,-1,1000,0.2,1,10,200,0.0303584202651455,0.846457774302256,0.633444502034541,0.0809935698814607,1.19315868007571,TRUE,"Allee"
0.9,-1,1000,0.2,1,10,200,0.033974539326492,0.78257951662683,0.656596835453741,0.178929942537841,1.36782106859632,TRUE,"Allee"
0.99,-1,1000,0.2,1,10,200,0.0649300127636193,0.787614256985827,0.643279856893227,0.315400900732922,1.31334718187132,TRUE,"Allee"
0.01,-0.4,1000,0.2,1,10,200,0.000311058586128023,0.810591077531451,0.639210680728407,0.0026222692774876,1.25260760978278,TRUE,"Allee"
0.1,-0.4,1000,0.2,1,10,200,0.000985854503562627,0.640704910435645,0.632992753521052,0.0233019901429311,1.28510308219674,TRUE,"Allee"
0.3,-0.4,1000,0.2,1,10,200,0.0157246384691091,0.67933584482214,0.547783747407253,0.0473743065465936,1.24470506635688,TRUE,"Allee"
0.5,-0.4,1000,0.2,1,10,200,0.0191596654453577,0.714309054496283,0.630550111685898,0.139185967801461,1.27191184351159,TRUE,"Allee"
0.7,-0.4,1000,0.2,1,10,200,0.0295116045769248,0.69366671622617,0.605351235767447,0.211865636434118,1.29872349291306,TRUE,"Allee"
0.9,-0.4,1000,0.2,1,10,200,0.0809484404439967,0.714057411330003,0.576195439839346,0.187504400429713,1.06760502445266,TRUE,"Allee"
0.99,-0.4,1000,0.2,1,10,200,0.0238505902089598,0.648298492160146,0.619894075673585,0.731489809171821,1.40761626327949,TRUE,"Allee"
0.01,0,1000,0.2,1,10,200,-0.00149794659323721,0.484490733444272,0.651893981562125,0.01,1.13014457272635,TRUE,"Constant death"
0.1,0,1000,0.2,1,10,200,-0.0103464686305973,0.438254005018655,0.590385512969552,0.1,1.11925202683257,TRUE,"Constant death"
0.3,0,1000,0.2,1,10,200,-0.0286693236135473,0.519113497026162,0.631289416353805,0.3,1.13865063987314,TRUE,"Constant death"
0.5,0,1000,0.2,1,10,200,-0.0443038455632117,0.497802170432778,0.6144073871457,0.5,1.30265109832481,TRUE,"Constant death"
0.7,0,1000,0.2,1,10,200,-0.0378868411762685,0.593710253351171,0.646031243909732,0.7,1.14041442706971,TRUE,"Constant death"
0.9,0,1000,0.2,1,10,200,-0.0310554496513509,0.566750389341057,0.608459397802003,0.9,1.23790008494023,TRUE,"Constant death"
0.99,0,1000,0.2,1,10,200,-0.0034358093982702,0.661020675526732,0.665576936117759,0.99,1.3651256015207,TRUE,"Constant death"
0.01,0.4,1000,0.2,1,10,200,-0.0978452764060313,0.0905212144463455,0.658679829756937,0.535809394306844,1.29135908748885,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,1,10,200,-0.129300889092957,0.234902362620096,0.627533520820792,0.710804813214402,1.10082990302296,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,1,10,200,-0.100262325740743,0.37995894993583,0.617694712203335,0.728269108509777,1.35414040218508,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,1,10,200,-0.0880180720955506,0.454503859173271,0.616014010866652,0.859692881113869,1.27252477143807,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,1,10,200,-0.0589947348775869,0.498657261665479,0.585383255542515,0.944493918480365,1.19664538680999,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,1,10,200,-0.0184257648176586,0.584709712015241,0.609474116787058,0.978386413469173,1.36922724526325,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,1,10,200,-0.00187916109168649,0.64341467218939,0.645701362090205,0.998209031905906,1.10903743673927,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,1,10,200,-0.131503895442168,0.288655478337402,0.708889053942204,0.84747296693123,0.773983968472376,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,1,10,200,-0.0983662542230232,0.475563323015401,0.674281425045518,0.855581117300844,1.08650164962481,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,1,10,200,-0.0506353913390211,0.570925432143163,0.650356831794998,0.907591170652115,1.25616925622059,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,1,10,200,-0.0371917401773155,0.543776391456171,0.594870679163077,0.965630049710636,1.18213690100491,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,1,10,200,-0.0189184072498201,0.582564531437979,0.607493796451679,0.978117828906306,1.29705133876619,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,1,10,200,-0.0028500718876485,0.673152306482103,0.676572907508722,0.993456008041152,0.957144845658031,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,1,10,200,0,0.669517837734707,0.669517837734707,0.999290256653443,1.29136662613311,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,1,10,200,-0.0956045032074819,0.428929257454555,0.606079390256991,0.86738764006764,1.21930365518414,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,1,10,200,-0.0514570793311157,0.574255343443726,0.651670836400934,0.915433829047021,1.10740199525392,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,1,10,200,-0.0397728415615463,0.566070975472271,0.621004953126537,0.970654130551123,1.04916429848674,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,1,10,200,-0.0163379325027807,0.617911488457487,0.639507489034414,0.978742511241551,1.23411254450197,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,1,10,200,-0.00646640878651621,0.612670984661763,0.621107810348053,0.990401328926791,1.36617864995891,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,1,10,200,-0.00113309619009833,0.665746301377813,0.667189117001768,0.996806301504325,1.26567999716586,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,1,10,200,0,0.597415267347049,0.597415267347049,0.999795364366098,1.34626917492755,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.01,0.1,5,NA,NA,0.774535325754249,1.50825498653314e-08,2.97839998590892,FALSE,"Allee"
0.1,-4,100,0.05,0.01,0.1,5,NA,NA,0.885146181978237,3.21318871684992e-07,2.97537223466138,FALSE,"Allee"
0.3,-4,100,0.05,0.01,0.1,5,NA,NA,0.852659291573234,1.71575612912501e-07,2.98795811867619,FALSE,"Allee"
0.5,-4,100,0.05,0.01,0.1,5,NA,NA,0.831600256288791,3.91448777720175e-06,2.96154791718537,FALSE,"Allee"
0.7,-4,100,0.05,0.01,0.1,5,NA,NA,0.948378652818626,1.51334591093749e-05,2.96041690568871,FALSE,"Allee"
0.9,-4,100,0.05,0.01,0.1,5,NA,NA,0.863041718455638,2.5844195782569e-05,2.9711902427554,FALSE,"Allee"
0.99,-4,100,0.05,0.01,0.1,5,NA,NA,0.806271126542697,0.000387271631449046,2.95886731115991,FALSE,"Allee"
0.01,-1,100,0.05,0.01,0.1,5,NA,NA,0.885146181978237,1.24894286224411e-05,2.97677396069227,FALSE,"Allee"
0.1,-1,100,0.05,0.01,0.1,5,NA,NA,0.845775469825006,0.000402743737558912,2.89703687646772,FALSE,"Allee"
0.3,-1,100,0.05,0.01,0.1,5,NA,NA,0.859091461354804,0.000657825758948117,2.95954477054963,FALSE,"Allee"
0.5,-1,100,0.05,0.01,0.1,5,NA,NA,0.957327345341193,0.0017345440297642,2.96106149619165,FALSE,"Allee"
0.7,-1,100,0.05,0.01,0.1,5,NA,NA,0.918522366043429,0.00253453130695565,2.98065888607501,FALSE,"Allee"
0.9,-1,100,0.05,0.01,0.1,5,NA,NA,0.781602662185283,0.0280888573929719,2.91834667613204,FALSE,"Allee"
0.99,-1,100,0.05,0.01,0.1,5,NA,NA,0.918406684589679,0.100430367543017,2.96966497320839,FALSE,"Allee"
0.01,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.83390600061253,0.00194173402091451,2.98437057853886,FALSE,"Allee"
0.1,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.822292299844097,0.0207742336281115,2.97782937211244,FALSE,"Allee"
0.3,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.83272435811971,0.0761465853118588,2.98795811867619,FALSE,"Allee"
0.5,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.837597971757611,0.159594048968245,2.98232394328285,FALSE,"Allee"
0.7,-0.4,100,0.05,0.01,0.1,5,-0.0166464812410265,-11.9470837354298,0.817141202839628,0.306358429041534,2.98547361467648,TRUE,"Allee"
0.9,-0.4,100,0.05,0.01,0.1,5,-0.0166464812410265,-11.9470837354298,0.884360112014534,0.625739443716507,2.98547361467648,TRUE,"Allee"
0.99,-0.4,100,0.05,0.01,0.1,5,-0.0751656239790889,0.790046412726851,0.882523858474773,0.939632457360873,2.9601879928058,TRUE,"Allee"
0.01,0,100,0.05,0.01,0.1,5,NA,NA,0.909115147057375,0.01,2.98593623710965,FALSE,"Constant death"
0.1,0,100,0.05,0.01,0.1,5,NA,NA,0.965517870870678,0.1,2.97423263043845,FALSE,"Constant death"
0.3,0,100,0.05,0.01,0.1,5,-0.018033688011112,-11.9470837354298,0.923249165432271,0.3,2.9799236320859,TRUE,"Constant death"
0.5,0,100,0.05,0.01,0.1,5,NA,NA,0.894447297441404,0.5,2.98742407296502,FALSE,"Constant death"
0.7,0,100,0.05,0.01,0.1,5,-0.0483630723934368,-0.55804922503731,0.863041718455638,0.7,2.9686907141529,TRUE,"Constant death"
0.9,0,100,0.05,0.01,0.1,5,-0.0717912532251889,0.574159539907423,0.844411461297149,0.9,2.98250431305308,TRUE,"Constant death"
0.99,0,100,0.05,0.01,0.1,5,-0.0252471632155568,0.698854091529273,0.739347303905995,0.99,2.98851290405274,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,0.1,5,NA,NA,0.839396911485529,0.0501264255294961,2.99377636571621,FALSE,"Janzen-Connell"
0.1,0.4,100,0.05,0.01,0.1,5,NA,NA,0.975108701902416,0.3960488296616,2.94795389189752,FALSE,"Janzen-Connell"
0.3,0.4,100,0.05,0.01,0.1,5,-0.018033688011112,-11.9470837354298,0.922543720434962,0.69078666440307,2.99154793040556,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.01,0.1,5,-0.108202128066672,-0.606264384111037,0.82486379534642,0.842780326723598,2.97061962895892,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.01,0.1,5,-0.0865617024533378,7.36927269279363e-15,0.882523858474774,0.92707993480171,2.94874597214074,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.01,0.1,5,-0.0314301419622238,0.843314142539944,0.888348024314264,0.979067260721232,2.98670507878144,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.01,0.1,5,0,0.87009566661346,0.87009566661346,0.99805070501078,2.99322158033967,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.01,0.1,5,-0.0267929079022236,0.828867949452651,0.849768008882461,0.912096163799738,2.97829199454561,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.01,0.1,5,-0.032044476388976,0.814860540410446,0.84591779624603,0.989292947945749,2.9738773905582,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.01,0.1,5,0,0.805806213150561,0.805806213150561,0.997496993472367,2.97795291562856,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.01,0.1,5,0,0.765809329651977,0.765809329651977,0.998333659582421,2.96396243343223,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.01,0.1,5,0,0.898938876932218,0.898938876932218,0.999608613038739,2.98555780747924,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.01,0.1,5,0,0.838698270554988,0.838698270554988,0.999820628411932,2.96023561752325,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.01,0.1,5,0,0.871857845279494,0.871857845279494,0.999986710154498,2.97061962895892,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.01,0.1,5,0,0.91032504796337,0.91032504796337,0.999454255596147,2.96792295889146,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.01,0.1,5,0,0.949278071708267,0.949278071708267,0.999991685765462,2.97527339601345,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.01,0.1,5,0,0.817910036949898,0.817910036949898,0.999974023252078,2.94954752582736,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.01,0.1,5,0,0.855854606323255,0.855854606323255,0.999998099641221,2.97704588459548,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.01,0.1,5,0,0.83390600061253,0.83390600061253,0.999999426566508,2.98566431320644,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.01,0.1,5,0,0.855854606323255,0.855854606323255,0.999999694996054,2.97749991430239,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.01,0.1,5,0,0.884360112014534,0.884360112014534,0.999999944175651,2.96871503913468,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.01,0.1,50,NA,NA,0.880977684561561,3.17788367045309e-08,2.97073222251856,FALSE,"Allee"
0.1,-4,1000,0.05,0.01,0.1,50,NA,NA,0.859628230944122,5.76882090621986e-07,2.96767125104947,FALSE,"Allee"
0.3,-4,1000,0.05,0.01,0.1,50,NA,NA,0.874072438424678,1.58010738217165e-06,2.96725910344382,FALSE,"Allee"
0.5,-4,1000,0.05,0.01,0.1,50,NA,NA,0.883560328466339,1.41355118299628e-05,2.9613442282062,FALSE,"Allee"
0.7,-4,1000,0.05,0.01,0.1,50,NA,NA,0.837261693120211,1.31616056782151e-05,2.96905526802929,FALSE,"Allee"
0.9,-4,1000,0.05,0.01,0.1,50,NA,NA,0.871290414374352,3.45759230670915e-05,2.97154087925061,FALSE,"Allee"
0.99,-4,1000,0.05,0.01,0.1,50,NA,NA,0.850277899577064,0.000832177330016376,2.97887181858775,FALSE,"Allee"
0.01,-1,1000,0.05,0.01,0.1,50,NA,NA,0.846279364725951,1.78061719548222e-05,2.96337473904972,FALSE,"Allee"
0.1,-1,1000,0.05,0.01,0.1,50,NA,NA,0.840674172197837,0.000161648880952029,2.96665135768065,FALSE,"Allee"
0.3,-1,1000,0.05,0.01,0.1,50,NA,NA,0.861786377348652,0.000717090322643162,2.96048823363353,FALSE,"Allee"
0.5,-1,1000,0.05,0.01,0.1,50,NA,NA,0.845374657404372,0.00164144037038166,2.9663074316113,FALSE,"Allee"
0.7,-1,1000,0.05,0.01,0.1,50,-0.00177292178891271,0.124703606577161,0.868003264349927,0.00389863851948769,2.95994334123738,TRUE,"Allee"
0.9,-1,1000,0.05,0.01,0.1,50,NA,NA,0.855884534549721,0.0124093184451847,2.96908293337087,FALSE,"Allee"
0.99,-1,1000,0.05,0.01,0.1,50,-0.0119131635952195,-0.0966681962346151,0.874996164166357,0.107823326036749,2.95755320829491,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.01,0.1,50,-0.00206099291555566,-11.9470837354298,0.880428514032939,0.00191340595408104,2.96723544807549,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.887287986012624,0.0206689856609706,2.96702350649062,FALSE,"Allee"
0.3,-0.4,1000,0.05,0.01,0.1,50,-0.00400748622469156,-12.4474412234449,0.878622309545898,0.0739962818424738,2.95974990095939,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.01,0.1,50,-0.0112725197314424,-0.606264384111037,0.862739278990207,0.154131984504853,2.95101350445155,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.01,0.1,50,-0.00738286562794308,0.0789592859754182,0.857160420792532,0.302864606570061,2.97764172264961,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.01,0.1,50,-0.0396012838161402,0.572608743446609,0.880724677261606,0.615389932229098,2.97403606803062,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.01,0.1,50,-0.0621225421421749,0.75604259423236,0.872864317612483,0.939890514322733,2.95767650895789,TRUE,"Allee"
0.01,0,1000,0.05,0.01,0.1,50,NA,NA,0.877677507111509,0.01,2.95726882542913,FALSE,"Constant death"
0.1,0,1000,0.05,0.01,0.1,50,NA,NA,0.843451624652205,0.1,2.96435452606176,FALSE,"Constant death"
0.3,0,1000,0.05,0.01,0.1,50,-0.00512315393958757,0.808234088051947,0.866840899315294,0.3,2.96966978296277,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,0.1,50,-0.0300975686016268,0.319702435315752,0.887788431862423,0.5,2.96201480994393,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,0.1,50,-0.0289238069774621,0.586120686906825,0.886520806858597,0.7,2.95681922667451,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,0.1,50,-0.0778098282238458,0.462127905190858,0.858228558370125,0.9,2.96690701156114,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,0.1,50,-0.0179930846463668,0.8426205924001,0.862117321163407,0.99,2.9651773577887,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,0.1,50,-0.00210101219546936,-11.9470837354298,0.865660946558198,0.0574749638867622,2.96770353819813,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.01,0.1,50,-0.0192699843014644,0.429643132106782,0.845087031327431,0.389679335563934,2.9677392909717,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.01,0.1,50,-0.0569825304162097,0.372666200714288,0.868205489700342,0.698296349958029,2.97475206890561,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.01,0.1,50,-0.0763191264696012,0.468340286983247,0.861576814325453,0.845679503205583,2.95374338110146,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.01,0.1,50,-0.0715754291244177,0.650368719754294,0.853684702476505,0.926276707590248,2.95458350753654,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.01,0.1,50,-0.0368410319711799,0.81079240653307,0.859878706837528,0.979428071117262,2.96100705398226,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.01,0.1,50,-0.00400896418383767,0.902274318719001,0.905493798085886,0.998086090191693,2.96624661086331,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.01,0.1,50,-0.034232940162193,0.822849388006068,0.889139777369707,0.894540762369886,2.96334496603365,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.01,0.1,50,-0.0189367743966201,0.807190115557509,0.82769086326447,0.987408192836692,2.96809946442741,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.01,0.1,50,0,0.862716408094642,0.862716408094642,0.995945484014252,2.96307582183459,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.01,0.1,50,-0.00424205842722414,0.894998180973009,0.898309732160339,0.998719533214326,2.97306945921097,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.01,0.1,50,-0.00750054949870831,0.821329381814347,0.829401218057456,0.999403186286695,2.96996737983156,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.01,0.1,50,0,0.897926014140139,0.897926014140139,0.999796648571532,2.95950750413936,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.01,0.1,50,0,0.881178075322287,0.881178075322287,0.999978740090196,2.95538362957054,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.01,0.1,50,-0.00434789045999352,0.86528683814418,0.869493472811406,0.999165154453629,2.96227083532126,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.01,0.1,50,0,0.884092457286792,0.884092457286792,0.999923623295565,2.96906799058739,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.01,0.1,50,0,0.864989489005226,0.864989489005226,0.999980493185546,2.96925234762022,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.01,0.1,50,0,0.851176593766243,0.851176593766243,0.999992544633085,2.96225405876415,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.01,0.1,50,0,0.860436944841854,0.860436944841854,0.999997633023623,2.96923196016078,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.01,0.1,50,0,0.856254380628925,0.856254380628925,0.99999882183796,2.95804314021998,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.01,0.1,50,0,0.860160389211288,0.860160389211288,0.999999954386424,2.96971495439656,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.01,0.1,10,NA,NA,0.897629097661755,1.18965442436569e-05,2.27316404577851,FALSE,"Allee"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.877213954634325,0.000138428780958918,2.25897326986399,FALSE,"Allee"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.89985958842616,0.0010331159375147,2.23741407370897,FALSE,"Allee"
