"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.3,0.4,1000,0.05,0.1,10,50,-0.105024186835012,0.309911770771209,0.528067483776416,0.902095949970669,2.16713379764659,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.1,10,50,-0.110307450592077,0.356864330757787,0.572907606477578,0.949267506429181,1.59616692891007,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.1,10,50,-0.0760657614171189,0.423773013963902,0.535675007548146,0.956849442651712,2.08851686042323,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.1,10,50,-0.034063851634127,0.524893311107618,0.570102617059701,0.992681324244643,1.90566377141982,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.1,10,50,0,0.578017535515249,0.578017535515249,0.999221753781257,1.66960245008889,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.1,10,50,-0.0796295642615983,0.38069137411715,0.531346519801023,0.863392445862411,2.17436100003494,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.1,10,50,-0.0815589331202074,0.345413405489837,0.473233920720141,0.946297337010622,2.28089853529433,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.1,10,50,-0.0554074306502678,0.49628962479307,0.573432862665492,0.979709420615789,2.15571620993097,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.1,10,50,-0.036667330458183,0.458952589339001,0.507543509756593,0.989771497363754,2.21152575450295,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.1,10,50,-0.0432353881476493,0.549526115294951,0.608833876565646,0.993011905371905,1.25411415863573,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.1,10,50,-0.00885337370731477,0.511564072809815,0.522359822173828,0.997934772304938,1.75967971901109,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.1,10,50,-0.00337265641770316,0.505632318303799,0.509679135355856,0.999862515927997,2.35055122669328,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.1,10,50,-0.0520994301030214,0.423195165682803,0.491566202379348,0.964941466329198,2.37302716840431,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.1,10,50,-0.0500892077946178,0.520300363689749,0.588529362784289,0.977956949699518,1.87187961135065,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.1,10,50,-0.0507030553787019,0.488616423746527,0.560048080966624,0.994813090711686,1.59397822512754,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.1,10,50,-0.00744756334392616,0.513315433519717,0.522350248826815,0.995304865776072,2.10341492937493,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.1,10,50,-0.00676304412385782,0.503677893593627,0.51186155701385,0.998217936408734,2.2538821722728,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.1,10,50,0,0.566116661720772,0.566116661720772,0.999203874610831,1.79657987998776,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.1,10,50,0,0.575614778372965,0.575614778372965,0.999930321759963,1.70308336043415,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.1,10,10,NA,NA,0.54085008080526,2.97924297544522e-05,2.46100251867702,FALSE,"Allee"
0.1,-4,100,0.1,0.1,10,10,NA,NA,0.578456491791432,0.0014703622533126,1.78862331792439,FALSE,"Allee"
0.3,-4,100,0.1,0.1,10,10,-0.00480733146568978,-0.446184560382118,0.535681946163914,0.00409328656592605,2.10321113748251,TRUE,"Allee"
0.5,-4,100,0.1,0.1,10,10,NA,NA,0.601040409886205,0.00500768902638124,2.20547578998452,FALSE,"Allee"
0.7,-4,100,0.1,0.1,10,10,0.00925413485243784,0.999999999470555,0.67257172643463,0.0201529989436528,2.03869815826554,TRUE,"Allee"
0.9,-4,100,0.1,0.1,10,10,0.0298316544509994,0.635981581311455,0.602787069366215,0.0651300478654395,1.49469639184522,TRUE,"Allee"
0.99,-4,100,0.1,0.1,10,10,0.104097570162561,0.746399330714027,0.61241979005042,0.138080031763032,1.38643380197318,TRUE,"Allee"
0.01,-1,100,0.1,0.1,10,10,0.0151603347419585,0.999999999470555,0.591226488379463,0.000263604399607946,2.111871797742,TRUE,"Allee"
0.1,-1,100,0.1,0.1,10,10,NA,NA,0.630792334895063,0.00514336354648794,1.82435108698926,FALSE,"Allee"
0.3,-1,100,0.1,0.1,10,10,NA,NA,0.623327031666174,0.015490525725834,1.6421811268528,FALSE,"Allee"
0.5,-1,100,0.1,0.1,10,10,-0.00477571974997829,-0.446184560382118,0.628000736000221,0.0335619711922432,2.18705912020707,TRUE,"Allee"
0.7,-1,100,0.1,0.1,10,10,0.0336254679541073,0.971088094895632,0.574808685037028,0.0238051134218241,2.24476465091137,TRUE,"Allee"
0.9,-1,100,0.1,0.1,10,10,0.0864570157312475,0.999999998909924,0.551994788716534,0.0552762308830884,1.22624529789663,TRUE,"Allee"
0.99,-1,100,0.1,0.1,10,10,0.0778022406616493,0.785600638876752,0.607328002570098,0.260505322305759,2.23747559804161,TRUE,"Allee"
0.01,-0.4,100,0.1,0.1,10,10,-0.00633441370999634,-0.446184560382118,0.564670745785255,0.00188127965693216,1.93557741170167,TRUE,"Allee"
0.1,-0.4,100,0.1,0.1,10,10,-0.00538457608568596,-0.446184560382118,0.547243903814762,0.0192683202227016,1.63840114120408,TRUE,"Allee"
0.3,-0.4,100,0.1,0.1,10,10,0.055777665413054,0.861299275504279,0.579941519646807,0.0383258436224119,1.57806223643204,TRUE,"Allee"
0.5,-0.4,100,0.1,0.1,10,10,-0.0264129773900126,0.316817950312269,0.575724000738573,0.157271192947903,1.66343124227233,TRUE,"Allee"
0.7,-0.4,100,0.1,0.1,10,10,0.034178427485003,0.677392837641056,0.613576049382849,0.166924588046196,1.83652281590539,TRUE,"Allee"
0.9,-0.4,100,0.1,0.1,10,10,0.0237282281928323,0.625026599423648,0.62637820551269,0.180971544681899,1.71135511102067,TRUE,"Allee"
0.99,-0.4,100,0.1,0.1,10,10,-0.0536563125440135,0.508024598244571,0.579878344657109,0.954687056987504,1.83971582465102,TRUE,"Allee"
0.01,0,100,0.1,0.1,10,10,NA,NA,0.561896922635444,0.01,1.39176848459162,FALSE,"Constant death"
0.1,0,100,0.1,0.1,10,10,-0.0192929953600083,-0.0966681962346151,0.514759877668033,0.1,2.32720677833143,TRUE,"Constant death"
0.3,0,100,0.1,0.1,10,10,-0.00610491083319897,0.658382510536536,0.614516556634366,0.3,1.61345318027962,TRUE,"Constant death"
0.5,0,100,0.1,0.1,10,10,-0.0102558652611317,0.469935966751697,0.54802811805099,0.5,1.98772645712126,TRUE,"Constant death"
0.7,0,100,0.1,0.1,10,10,-0.0849300830618562,0.413218646186235,0.57084865487769,0.7,2.32632247679325,TRUE,"Constant death"
0.9,0,100,0.1,0.1,10,10,-0.00680361865873767,0.61473174518794,0.589782822700266,0.9,1.86144550683834,TRUE,"Constant death"
0.99,0,100,0.1,0.1,10,10,0,0.629886957464888,0.629886957464888,0.99,1.59583058092735,TRUE,"Constant death"
0.01,0.4,100,0.1,0.1,10,10,-0.0388952392856153,-0.211056508213322,0.604110721817821,0.272566182487501,1.18718284560209,TRUE,"Janzen-Connell"
0.1,0.4,100,0.1,0.1,10,10,-0.0813742323680826,0.387670097045438,0.567442216717169,0.733860304411497,1.79604767688903,TRUE,"Janzen-Connell"
0.3,0.4,100,0.1,0.1,10,10,-0.100185837365242,0.130685982800321,0.495165881912911,0.719812893766277,1.82413634931238,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.1,10,10,-0.131044799547414,0.231634984570642,0.536791915894676,0.905894276404948,2.35650500597425,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.1,10,10,-0.0242460923559323,0.591779138913354,0.622379221301601,0.983491797173428,1.18591782867798,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.1,10,10,-0.0351656916216685,0.611188905673117,0.657334646992681,0.975244673968033,2.00764303431352,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.1,10,10,0,0.548185965408454,0.548185965408454,0.999442649872135,1.57838701156927,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.1,10,10,-0.11669455934915,0.283131430378653,0.588266676861382,0.728543366385732,1.91367498087874,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.1,10,10,-0.086035719886347,0.357841882804507,0.503791036431487,0.915001303711899,1.90582011322038,TRUE,"Janzen-Connell"
0.3,1,100,0.1,0.1,10,10,-0.0850812841611517,0.314098030854366,0.441324892900643,0.97338667480203,2.58547594019599,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.1,10,10,-0.0407614389309988,0.507857292342755,0.562415994836533,0.969308973492678,1.70501958381074,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.1,10,10,-0.0218980497277789,0.505301267757227,0.534489769750365,0.988653059074509,1.49687372865723,TRUE,"Janzen-Connell"
0.9,1,100,0.1,0.1,10,10,0,0.531202254391494,0.531202254391494,0.996827181616816,2.2976120119525,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.1,10,10,0,0.571271280596444,0.571271280596444,0.999497002815131,1.63137992672455,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.1,10,10,-0.045901130681275,0.492774783428262,0.539913692063926,0.921047274664584,2.03127049998116,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.1,10,10,-0.0696448388331721,0.514265803830127,0.619287803693976,0.957207930382288,1.83406370362783,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.1,10,10,-0.020153777497723,0.527853614155063,0.553263755017029,0.982140031707857,1.76320286705917,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.1,10,10,-0.0233927556747916,0.698216152074138,0.726360319120668,0.984274988634558,1.50173266087157,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.1,10,10,0,0.606786590739326,0.606786590739326,0.995244758888342,1.78017079446502,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.1,10,10,0,0.428905881389511,0.428905881389511,0.999761086576499,2.48834319765512,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.1,10,10,0,0.554435569641874,0.554435569641874,0.999822782807918,1.18591782867798,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.1,10,100,NA,NA,0.603526161881775,0.000153869218199404,1.58178772613009,FALSE,"Allee"
0.1,-4,1000,0.1,0.1,10,100,0.00522823414178797,0.918522365924949,0.563895065902754,0.00108250287380772,1.93895626747493,TRUE,"Allee"
0.3,-4,1000,0.1,0.1,10,100,0.00999771663124775,0.999999999998686,0.58162779321414,0.00566838292759684,1.68092528525305,TRUE,"Allee"
0.5,-4,1000,0.1,0.1,10,100,0.00647722057724739,0.845154944423486,0.58817429759259,0.0104451572971907,1.61784316198438,TRUE,"Allee"
0.7,-4,1000,0.1,0.1,10,100,0.0221380772677276,0.870846497234581,0.623953752634347,0.0184121313762866,1.41415912716873,TRUE,"Allee"
0.9,-4,1000,0.1,0.1,10,100,0.0470377751951892,0.818162253270288,0.633796691417555,0.0494852544095877,1.39555863185895,TRUE,"Allee"
0.99,-4,1000,0.1,0.1,10,100,0.050746410528876,0.742971668912263,0.539705360794154,0.0739045770252665,1.82033292476022,TRUE,"Allee"
0.01,-1,1000,0.1,0.1,10,100,NA,NA,0.570226372196309,0.00025842417327457,1.72208812471031,FALSE,"Allee"
0.1,-1,1000,0.1,0.1,10,100,0.00254130937665706,0.999999999470555,0.607680885275759,0.00358960655992305,1.49565127094957,TRUE,"Allee"
0.3,-1,1000,0.1,0.1,10,100,0.0144052492957618,0.863996365945294,0.575605502202729,0.0132543325616801,1.62733811219079,TRUE,"Allee"
0.5,-1,1000,0.1,0.1,10,100,0.0182863513112293,0.815832057390005,0.597268544411861,0.0277188483798895,1.55999247599835,TRUE,"Allee"
0.7,-1,1000,0.1,0.1,10,100,0.00902500112262207,0.636595404843582,0.585130922917363,0.0438999955853805,1.57567659549412,TRUE,"Allee"
0.9,-1,1000,0.1,0.1,10,100,0.0298315198023111,0.711550055767072,0.55906042258619,0.0763563595346231,1.81018960979036,TRUE,"Allee"
0.99,-1,1000,0.1,0.1,10,100,0.0987766866753038,0.865015076334932,0.664129673340151,0.0600580381812121,1.19592757312356,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.1,10,100,-0.000659126023797955,-0.446184560382118,0.60660469110324,0.00153403093082073,1.58330743376906,TRUE,"Allee"
0.1,-0.4,1000,0.1,0.1,10,100,-0.00153473686751148,0.446184560383712,0.63598158130877,0.012693899109504,1.68771331669633,TRUE,"Allee"
0.3,-0.4,1000,0.1,0.1,10,100,0.00161392502648568,0.574358894741945,0.586901338857948,0.0609015971436254,1.61577896773728,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.1,10,100,0.0106820688035022,0.625659473403109,0.565349456947749,0.103195214538269,1.69716874486446,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.1,10,100,0.0252470747876383,0.698832310099663,0.616493944973516,0.15969326740303,1.53031607854787,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.1,10,100,0.0249946616945304,0.625620913700539,0.598686938799333,0.219636703478972,1.72671862942866,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.1,10,100,0.0338226796591372,0.643207720836809,0.603737362321078,0.489179227665415,1.56847125723547,TRUE,"Allee"
0.01,0,1000,0.1,0.1,10,100,-0.00225776610262508,-0.0667473202560174,0.600687063432791,0.01,1.6003005799613,TRUE,"Constant death"
0.1,0,1000,0.1,0.1,10,100,-0.00535563244763129,0.512004397531607,0.625430636360385,0.1,1.33877366986107,TRUE,"Constant death"
0.3,0,1000,0.1,0.1,10,100,-0.0317548365701506,0.289631492281755,0.588069070491611,0.3,1.71789750357546,TRUE,"Constant death"
0.5,0,1000,0.1,0.1,10,100,-0.033603122833344,0.475313158481946,0.587400544445979,0.5,1.5748580294481,TRUE,"Constant death"
0.7,0,1000,0.1,0.1,10,100,-0.0334975425850046,0.584355602713514,0.623418909040686,0.7,1.46831077066545,TRUE,"Constant death"
0.9,0,1000,0.1,0.1,10,100,-0.027368542663782,0.622414458386866,0.654331508208288,0.9,1.46561631701442,TRUE,"Constant death"
0.99,0,1000,0.1,0.1,10,100,-0.0174550202244594,0.565535800098036,0.587354758130089,0.99,1.64838937739791,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.1,10,100,-0.065617566817874,0.208088033027302,0.590055033822888,0.68442501648023,1.39066837256257,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.1,10,100,-0.0979459875268789,0.242516328253365,0.579773455416215,0.757751677860131,1.597421378315,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.1,10,100,-0.107407752239247,0.296307275453661,0.57936672969813,0.852853444945378,1.75038515936328,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.1,10,100,-0.104197506506005,0.460315566228205,0.675219075669151,0.922513523244261,1.17780084000354,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.1,10,100,-0.0792913826116853,0.477757840534419,0.603331092415472,0.93551251428897,1.62839874188801,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.1,10,100,-0.0345724593362918,0.571069258305419,0.617182604927895,0.98129556722465,1.6242984747282,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.1,10,100,-0.00198774811599677,0.59625580231787,0.598605978879421,0.998518350432049,1.60005032921262,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.1,10,100,-0.105126162553705,0.304092100846623,0.594825242372665,0.823856862532852,1.40518151831647,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.1,10,100,-0.0977630922873754,0.427409242688692,0.60577580757307,0.910149358937869,1.64908512918911,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.1,10,100,-0.0568116082789808,0.52381785960658,0.607718776152685,0.952496254677833,1.54692017879305,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.1,10,100,-0.0652261024142329,0.503638177242286,0.597112138586646,0.974819344327938,1.4579153026811,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.1,10,100,-0.0314450346917624,0.553175650329186,0.594290113022856,0.985688680697464,1.67373982867259,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.1,10,100,-0.00884849065253173,0.564365112089222,0.575141902903576,0.997015386638918,1.56485704305111,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.1,10,100,0,0.635447759992981,0.635447759992981,0.99968500026499,1.26514502223786,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.1,10,100,-0.0921146781107964,0.434772037632886,0.593325992100336,0.922182688496234,1.64285199662233,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.1,10,100,-0.0619391465356181,0.514002083602147,0.604632326056819,0.964046267260063,1.58186370966787,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.1,10,100,-0.0476957678001609,0.512474380780054,0.578469227805015,0.981893800994552,1.39544884644611,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.1,10,100,-0.0270561515743941,0.562896191334113,0.596865672876776,0.988507994921703,1.5293405453802,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.1,10,100,-0.013789568847166,0.5939301556948,0.610919901922018,0.995060600360295,1.57902880186584,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.1,10,100,-0.00807456641628745,0.591269731121436,0.601106138654092,0.998438246871946,1.57882664289681,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.1,10,100,0,0.640387921951176,0.640387921951176,0.999826542533217,1.50387100104235,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.1,10,20,NA,NA,0.57286810162443,0.000274256291102839,1.29685966238679,FALSE,"Allee"
0.1,-4,100,0.2,0.1,10,20,NA,NA,0.659833736351736,0.00247043166990544,1.47743772962846,FALSE,"Allee"
0.3,-4,100,0.2,0.1,10,20,0.0155252426862581,0.77506619963965,0.67482937813897,0.013542771473402,1.3377690249787,TRUE,"Allee"
0.5,-4,100,0.2,0.1,10,20,0.0115649238095552,0.830269827789798,0.59077746437097,0.0144755306738019,1.74455321395885,TRUE,"Allee"
0.7,-4,100,0.2,0.1,10,20,0.00893868281172242,0.999999999470555,0.66669408275818,0.0335849778229497,1.75891057969751,TRUE,"Allee"
0.9,-4,100,0.2,0.1,10,20,-0.00777044822516631,0.407839300649117,0.611905867112716,0.0697452642078278,1.64674508761156,TRUE,"Allee"
0.99,-4,100,0.2,0.1,10,20,0.0675685297595832,0.87009566661346,0.681824476282915,0.104693777241502,1.09705947366829,TRUE,"Allee"
0.01,-1,100,0.2,0.1,10,20,-0.00286767583107458,0.124703606577161,0.603077630685063,0.000495584481519127,1.68665849851681,TRUE,"Allee"
0.1,-1,100,0.2,0.1,10,20,NA,NA,0.579488053235019,0.0048596524318566,1.42651846210611,FALSE,"Allee"
0.3,-1,100,0.2,0.1,10,20,0.0199757774892318,0.906456713015943,0.625405818361138,0.0292193328409951,1.5101840861825,TRUE,"Allee"
0.5,-1,100,0.2,0.1,10,20,0.0064537593108137,0.715420973980835,0.668697292261334,0.0640317846013988,1.31889684050867,TRUE,"Allee"
0.7,-1,100,0.2,0.1,10,20,0.0215119993859798,0.815832057389734,0.635137190240707,0.112293967322522,1.35073909113206,TRUE,"Allee"
0.9,-1,100,0.2,0.1,10,20,0.038584485080847,0.813777617780569,0.587836853725481,0.133168347023679,1.5667988762227,TRUE,"Allee"
0.99,-1,100,0.2,0.1,10,20,0.0538322692255824,0.999999999470555,0.450275060660708,0.00985617276739281,2.29755992506729,TRUE,"Allee"
0.01,-0.4,100,0.2,0.1,10,20,NA,NA,0.611774751302427,0.000606667181550465,1.32240820696662,FALSE,"Allee"
0.1,-0.4,100,0.2,0.1,10,20,-0.00354761075628434,-11.9470837354298,0.637972417228288,0.0221021546194082,1.30196847580235,TRUE,"Allee"
0.3,-0.4,100,0.2,0.1,10,20,0.0130527383103734,0.642325864036966,0.658545709671089,0.0740191063151679,1.44207441364701,TRUE,"Allee"
0.5,-0.4,100,0.2,0.1,10,20,-0.0339595423585876,0.323841169673814,0.604004864140932,0.22658384347917,1.35432291681636,TRUE,"Allee"
0.7,-0.4,100,0.2,0.1,10,20,0.0176396746596088,0.803866768596296,0.745069716708015,0.207336130890395,0.889851447498053,TRUE,"Allee"
0.9,-0.4,100,0.2,0.1,10,20,0.0900102498098487,0.760998771364294,0.668155320450404,0.228339539256376,0.981034437262599,TRUE,"Allee"
0.99,-0.4,100,0.2,0.1,10,20,0.0187717266713656,0.708229755906884,0.69662311439637,0.7737066127089,1.02325055546936,TRUE,"Allee"
0.01,0,100,0.2,0.1,10,20,NA,NA,0.670952397592337,0.01,1.52859091876999,FALSE,"Constant death"
0.1,0,100,0.2,0.1,10,20,-0.00808180963402096,0.0376645868301261,0.694020200222958,0.1,1.03581844369145,TRUE,"Constant death"
0.3,0,100,0.2,0.1,10,20,-0.0219918259473947,0.536387911940744,0.606905669982393,0.3,1.37700097881791,TRUE,"Constant death"
0.5,0,100,0.2,0.1,10,20,-0.078229338021144,0.173849022378458,0.564603291783305,0.5,1.86755089915331,TRUE,"Constant death"
0.7,0,100,0.2,0.1,10,20,-0.05789510805693,0.480773524517329,0.640727086291421,0.7,0.896744789969599,TRUE,"Constant death"
0.9,0,100,0.2,0.1,10,20,-0.000315897300113632,0.726487056380234,0.715051996694269,0.9,1.06842675507095,TRUE,"Constant death"
0.99,0,100,0.2,0.1,10,20,-0.00837651363086609,0.669926016886785,0.680017296332477,0.99,1.75047537514427,TRUE,"Constant death"
0.01,0.4,100,0.2,0.1,10,20,-0.0113493866633639,-0.505087912291295,0.638199800160032,0.0370353107605796,1.36403416329837,TRUE,"Janzen-Connell"
0.1,0.4,100,0.2,0.1,10,20,-0.0821114744187785,0.366305097994565,0.654933189577177,0.681788899519066,1.26589558478995,TRUE,"Janzen-Connell"
0.3,0.4,100,0.2,0.1,10,20,-0.11346195373658,0.339191188153866,0.66680546062823,0.804150838020168,1.24089808359325,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.1,10,20,-0.0728314844673182,0.503274370895678,0.645569815865695,0.863688750848443,1.63904923079585,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.1,10,20,-0.0860999770566485,0.427006347175143,0.581548337386201,0.962156560089304,1.04637633515477,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.1,10,20,0,0.585858190721926,0.585858190721926,0.980024285355198,1.31072091296327,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.1,10,20,0,0.666067721690033,0.666067721690033,0.998433371219078,1.13212805807154,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.1,10,20,-0.0804738464566195,0.435375137631712,0.570424773358935,0.91990298444488,1.5838349976565,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.1,10,20,-0.108665893374128,0.381338095172983,0.621437241258434,0.799951485769024,1.29401890165432,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.1,10,20,-0.0659237765288133,0.553263755015231,0.638740590312874,0.937537640346156,1.25490802910637,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.1,10,20,-0.0735087473214853,0.574752598009283,0.688711684418942,0.959075889041257,1.26072613866626,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.1,10,20,-0.00759707145693572,0.675243347746681,0.684393384237591,0.966255284110941,1.36024862933044,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.1,10,20,-0.0135671171984671,0.582586688699703,0.59953426721656,0.993536435972246,1.35102075189799,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.1,10,20,0,0.685800699866037,0.685800699866037,0.9992858011296,1.1778860963542,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.1,10,20,-0.112962537556687,0.391920674096326,0.707202500818269,0.7877955957141,0.75412898121981,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.1,10,20,-0.0881074471400045,0.535158405272676,0.684261955382367,0.961005719474329,1.85656941255259,TRUE,"Janzen-Connell"
